protocol,target,pooling,fold,seed,layer,weight,configuration
speaker_independent,emotion_original,,1,13,4,0.08334486186504364,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,5,0.09477196633815765,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,6,0.09031683951616287,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,7,0.08119124919176102,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,8,0.07567961513996124,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,9,0.07398562878370285,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,10,0.06667108833789825,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,11,0.06381825357675552,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,13,12,0.0690668597817421,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,0,0.07411149144172668,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,1,0.06682613492012024,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,2,0.07663144916296005,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,3,0.07881218940019608,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,4,0.08270476758480072,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,5,0.08725818991661072,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,6,0.08438640832901001,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,7,0.0789533406496048,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,8,0.07534020394086838,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,9,0.07655847817659378,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,10,0.07508610934019089,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,11,0.06974818557500839,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,42,12,0.07358306646347046,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,0,0.07328229397535324,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,1,0.07087898254394531,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,2,0.07436351478099823,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,3,0.07925872504711151,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,4,0.07905927300453186,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,5,0.08657810091972351,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,6,0.08008871972560883,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,7,0.08546054363250732,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,8,0.07792946696281433,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,9,0.07593653351068497,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,10,0.07160203158855438,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,11,0.07124439626932144,learned_layers_attention_statistics
speaker_independent,emotion_original,,1,73,12,0.07431749999523163,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,0,0.08725257217884064,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,1,0.07186661660671234,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,2,0.07427506893873215,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,3,0.07188467681407928,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,4,0.07605990022420883,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,5,0.0920671820640564,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,6,0.09183085709810257,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,7,0.08424673229455948,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,8,0.07325208187103271,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,9,0.07602711021900177,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,10,0.06821043789386749,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,11,0.06520061194896698,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,13,12,0.06782612949609756,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,0,0.07215096801519394,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,1,0.07114923745393753,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,2,0.07041127979755402,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,3,0.07410671561956406,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,4,0.08229982852935791,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,5,0.0835508406162262,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,6,0.08616656064987183,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,7,0.08312401920557022,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,8,0.0800509825348854,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,9,0.07884443551301956,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,10,0.07498666644096375,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,11,0.07015477120876312,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,42,12,0.07300375401973724,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,0,0.08142990618944168,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,1,0.07403164356946945,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,2,0.08876358717679977,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,3,0.08579909056425095,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,4,0.08387763798236847,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,5,0.09203708171844482,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,6,0.08318962901830673,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,7,0.08226219564676285,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,8,0.0714857429265976,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,9,0.05824373662471771,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,10,0.06679140776395798,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,11,0.06260622292757034,learned_layers_attention_statistics
speaker_independent,emotion_original,,2,73,12,0.06948208063840866,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,0,0.0857837125658989,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,1,0.073671355843544,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,2,0.07389063388109207,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,3,0.07376915961503983,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,4,0.07891318202018738,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,5,0.09261734783649445,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,6,0.09495045244693756,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,7,0.07802163064479828,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,8,0.07465332001447678,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,9,0.07266680151224136,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,10,0.06647662818431854,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,11,0.06589708477258682,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,13,12,0.06868868321180344,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,0,0.07857196033000946,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,1,0.07003673911094666,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,2,0.07073017954826355,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,3,0.07073716074228287,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,4,0.07910550385713577,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,5,0.09095001965761185,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,6,0.08886702358722687,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,7,0.0850672572851181,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,8,0.07986263185739517,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,9,0.07195489853620529,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,10,0.07180637121200562,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,11,0.07007746398448944,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,42,12,0.07223282754421234,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,0,0.08048765361309052,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,1,0.07463149726390839,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,2,0.07713287323713303,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,3,0.07730479538440704,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,4,0.08164724707603455,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,5,0.09456470608711243,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,6,0.08374019712209702,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,7,0.08066808432340622,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,8,0.07149792462587357,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,9,0.06729943305253983,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,10,0.06957164406776428,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,11,0.06835931539535522,learned_layers_attention_statistics
speaker_independent,emotion_original,,3,73,12,0.07309461385011673,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,0,0.07991400361061096,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,1,0.0729399099946022,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,2,0.07507158070802689,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,3,0.07854311168193817,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,4,0.08244416117668152,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,5,0.08359493315219879,learned_layers_attention_statistics
speaker_independent,emotion_original,,4,13,6,0.08491462469100952,learned_layers_attention_statistics
