experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-07-01-01-02-13,2,disgust,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.0013411742402240634, 2.394900184299331e-05, 4.744075340568088e-05, 0.0006836827378720045, 0.0006397824618034065, 0.024335354566574097, 4.372295006760396e-05, 0.9728848934173584]"
,03-01-07-01-01-02-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.08318465203046799, 0.0033523000311106443, 0.9091413617134094, 1.2057469575665891e-05, 0.00041354517452418804, 5.153845631866716e-05, 0.0038440970238298178, 4.7635822397751326e-07]"
,03-01-07-01-02-01-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[2.518126393624698e-06, 1.5627349057467654e-05, 0.999910831451416, 4.3789364099211525e-06, 3.649483232948114e-06, 4.247076788033155e-07, 2.5136714043583197e-07, 6.237887282622978e-05]"
,03-01-07-01-02-01-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.00026109477039426565, 1.3980632502352819e-05, 0.9997212886810303, 9.776316645115912e-09, 9.124187516640347e-11, 8.920260938793945e-07, 1.9591764157667058e-06, 8.18418413928157e-07]"
,03-01-07-01-02-01-13,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.014248737134039402, 2.0599487470462918e-05, 0.6255576610565186, 0.005638920236378908, 0.009906177408993244, 0.08234301209449768, 0.000375210540369153, 0.26190969347953796]"
,03-01-07-01-02-01-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.002390827750787139, 0.00047226648894138634, 0.807401180267334, 2.944791965830973e-08, 0.1716989129781723, 1.4450647540797945e-06, 0.01803525537252426, 1.7961971465751958e-08]"
,03-01-07-01-02-02-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.00024836306693032384, 2.41561679104052e-06, 0.9997448325157166, 1.1715700338754687e-06, 2.5376300527568674e-07, 1.5207944903394832e-09, 3.0866910805116277e-08, 3.0165927000780357e-06]"
,03-01-07-01-02-02-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.005239840131253004, 6.6885349951917306e-06, 0.9928011894226074, 7.943032869661693e-06, 1.2299540053106739e-08, 1.660821453697281e-06, 0.001935195061378181, 7.426786851283396e-06]"
,03-01-07-01-02-02-13,2,disgust,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.006192113738507032, 6.00955596397057e-09, 0.01692947931587696, 3.907591690222034e-06, 1.5912124581518583e-05, 4.652742120470066e-07, 6.7371690448680965e-09, 0.9768581390380859]"
,03-01-07-01-02-02-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0025222173426300287, 6.138926983112469e-05, 0.9965450763702393, 1.0301022967951212e-07, 8.573628292651847e-06, 1.2741733144139289e-06, 0.0008613512036390603, 5.322967400189782e-09]"
,03-01-07-02-01-01-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[1.7968764950637706e-05, 3.0090450309216976e-06, 0.9999390244483948, 4.184118651551216e-08, 9.25669763063297e-09, 1.1716807080119906e-08, 5.165071925716802e-08, 3.989969627582468e-05]"
,03-01-07-02-01-01-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0004854945291299373, 3.2519793080609816e-07, 0.9994158148765564, 4.17949941322604e-09, 5.981642958730049e-11, 4.1022975239002335e-08, 1.0805845107597634e-08, 9.83267673291266e-05]"
,03-01-07-02-01-01-13,2,disgust,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.1019943580031395, 2.1738218336508908e-08, 0.10687509924173355, 3.0814143769930524e-07, 1.063986201188527e-05, 6.94107086474105e-07, 7.464330487039206e-09, 0.791118860244751]"
,03-01-07-02-01-01-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0005661481991410255, 1.9244555460318225e-06, 0.9994174838066101, 5.189515928094579e-09, 2.3094337109341723e-08, 9.041326798353566e-09, 1.4414875295187812e-05, 3.450930918802442e-08]"
,03-01-07-02-01-02-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[1.2527374337878427e-06, 1.2193089787615463e-05, 0.9999855160713196, 9.696295677485978e-08, 3.088807654094694e-09, 6.74346800622061e-09, 8.449070065807973e-08, 8.848666652738757e-07]"
,03-01-07-02-01-02-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.33168402314186096, 6.078602723391668e-07, 0.6591576337814331, 7.043929031169682e-07, 5.477192189573543e-06, 5.63243156648241e-06, 3.963686685892753e-05, 0.00910633523017168]"
,03-01-07-02-01-02-13,2,disgust,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.12491675466299057, 1.0536870043154067e-08, 0.009188537485897541, 4.632381589431134e-08, 0.00030140267335809767, 1.8347219565839623e-06, 3.52157663030539e-08, 0.8655913472175598]"
,03-01-07-02-01-02-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.17277006804943085, 0.006711999420076609, 0.8110889792442322, 0.0025426840875297785, 0.000584870227612555, 4.834005721932044e-06, 0.006288131233304739, 8.458958291157614e-06]"
,03-01-07-02-02-01-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.000714892812538892, 8.201598511448083e-09, 0.9992849826812744, 4.72432803988454e-09, 4.105818263155925e-08, 6.782839290231379e-10, 2.396598752785195e-10, 3.584698404779374e-08]"
,03-01-07-02-02-01-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[3.975005256506847e-06, 3.1253732934999334e-10, 0.9999960064888, 1.3057928349713421e-10, 6.417447823148237e-11, 2.626487742574124e-11, 1.6284525949927797e-09, 4.012080978554877e-08]"
,03-01-07-02-02-01-13,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.4259878695011139, 1.115468330681324e-05, 0.5377025604248047, 3.3439511753385887e-05, 3.9324990211753175e-05, 0.023132123053073883, 0.0010443932842463255, 0.012049148790538311]"
,03-01-07-02-02-01-24,2,disgust,calm,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.002602572552859783, 0.7910704016685486, 0.09502851963043213, 0.0008955085068009794, 0.08482194691896439, 9.873360249912366e-05, 0.025481903925538063, 4.6453587287942355e-07]"
,03-01-07-02-02-02-03,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.004893552046269178, 2.0624190710805124e-07, 0.9919813275337219, 3.3774699659261387e-07, 0.0029140489641577005, 9.0949523467998e-09, 3.029541773003075e-08, 0.00021042446314822882]"
,03-01-07-02-02-02-05,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[8.751227869652212e-05, 1.3004829497731407e-06, 0.9999106526374817, 4.450267099276317e-10, 5.859413576558836e-08, 7.036177152031087e-08, 1.7346858394162723e-09, 4.0812361135067476e-07]"
,03-01-07-02-02-02-13,2,disgust,angry,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.47051477432250977, 4.212824933347292e-06, 0.12249413877725601, 2.1218747860984877e-06, 0.0016802930040284991, 0.06374909728765488, 9.295466156800103e-07, 0.3415544033050537]"
,03-01-07-02-02-02-24,2,disgust,disgust,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.008348132483661175, 0.058303866535425186, 0.469376802444458, 0.24774591624736786, 0.0007948639686219394, 7.981486851349473e-05, 0.21535056829452515, 3.916699409245439e-09]"
,03-01-08-01-01-01-03,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[3.6393292248249054e-05, 9.116776595874398e-07, 2.1413684692106472e-07, 0.013747875578701496, 0.04074336960911751, 3.9824291775403253e-07, 6.265578122111037e-05, 0.9454081654548645]"
,03-01-08-01-01-01-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.012967054732143879, 6.494988014082992e-08, 0.006404112558811903, 2.267333229610813e-06, 2.191196927014971e-06, 5.041754036483326e-08, 3.366433247720124e-07, 0.9806239008903503]"
,03-01-08-01-01-01-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[3.0990340746939182e-06, 4.0543939733295176e-11, 3.766066569710347e-09, 2.6036767053483345e-07, 0.007940742187201977, 5.5692211731184216e-08, 3.299525930255953e-10, 0.9920558929443359]"
,03-01-08-01-01-01-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[1.4220535859976735e-08, 3.0822204280411825e-05, 7.306978577759082e-09, 0.3014387786388397, 1.0470740789969568e-06, 8.654707016830798e-06, 0.02149607241153717, 0.6770246028900146]"
,03-01-08-01-01-02-03,2,surprised,fearful,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[9.687725105322897e-05, 2.2139652173791546e-06, 4.3595890019787475e-05, 0.9592798352241516, 0.0044058202765882015, 8.988136102061617e-08, 6.5412837102485355e-06, 0.03616512194275856]"
,03-01-08-01-01-02-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0045317611657083035, 7.821032710353393e-10, 2.2867630832479335e-05, 1.8631179443673318e-07, 4.717329318282282e-07, 1.228573509592934e-08, 1.1618178774597254e-07, 0.9954445958137512]"
,03-01-08-01-01-02-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[7.0896715165247315e-09, 1.7389929773958812e-10, 2.8485640495706788e-12, 4.520881020653178e-07, 0.0007712340448051691, 1.1186519941475126e-06, 5.2402477912494305e-09, 0.9992272257804871]"
,03-01-08-01-01-02-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[7.441302685151641e-09, 2.4105704099497416e-08, 1.9173159060414946e-08, 0.00013039876648690552, 6.337925151456147e-05, 1.0102296776892672e-08, 6.184603194014926e-07, 0.9998056292533875]"
,03-01-08-01-02-01-03,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0006166374660097063, 2.7115618195239222e-08, 4.282147074263776e-06, 0.00031412416137754917, 0.3836382329463959, 4.470425210456597e-06, 5.835349270455481e-07, 0.615421712398529]"
,03-01-08-01-02-01-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[3.9122995076468214e-05, 2.184063867260999e-11, 1.1500842589384774e-07, 0.000170045459526591, 0.00013266358291730285, 2.681678097360418e-07, 1.375692164629072e-07, 0.9996576309204102]"
,03-01-08-01-02-01-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[4.249468776862386e-09, 5.4266660609592066e-11, 3.383959779057477e-10, 1.8314466387892026e-06, 2.3396491997118574e-06, 2.554352533934434e-07, 2.2097147722721644e-10, 0.9999955296516418]"
,03-01-08-01-02-01-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0006149597465991974, 0.0003575659648049623, 0.0005280287587083876, 0.19722186028957367, 0.06699705123901367, 8.496571535943076e-05, 0.005275725852698088, 0.7289198040962219]"
,03-01-08-01-02-02-03,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.021540896967053413, 7.325696515181335e-06, 0.0005915096844546497, 0.0151679627597332, 0.4594253599643707, 8.131417530421459e-07, 0.00012781607802025974, 0.5031382441520691]"
,03-01-08-01-02-02-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0005678621237166226, 5.310933470781265e-09, 0.09786245971918106, 1.5998584785847925e-06, 5.003243586543249e-06, 2.092867923408903e-08, 7.131822599149018e-08, 0.9015629887580872]"
,03-01-08-01-02-02-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[4.72231365122866e-09, 1.3290614164773729e-09, 3.0722556443318894e-11, 9.313582995673642e-05, 1.695958781056106e-05, 1.1003624422301073e-05, 9.655209254333386e-08, 0.9998787045478821]"
,03-01-08-01-02-02-24,2,surprised,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[9.547252943775675e-08, 3.310597776362556e-06, 1.3490696337825625e-09, 0.00022196030477061868, 0.5287570953369141, 1.987869109143503e-05, 5.6633539315953385e-06, 0.47099199891090393]"
,03-01-08-02-01-01-03,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.023831620812416077, 4.521606644658505e-09, 4.09759059039061e-06, 2.6889807486440986e-05, 0.005741256754845381, 2.1708038033807497e-08, 1.602831076752409e-07, 0.9703958630561829]"
,03-01-08-02-01-01-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.0008431865717284381, 5.36056120381545e-07, 0.016766052693128586, 1.905155113490764e-05, 9.286236490879674e-07, 3.332861524540931e-07, 7.84785854079928e-08, 0.9823697209358215]"
,03-01-08-02-01-01-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[8.858827271751579e-08, 1.9038280067024127e-12, 1.5383969098614614e-10, 5.595059970886496e-09, 4.386418694934946e-08, 1.857257542203783e-10, 3.654737536912256e-12, 0.9999998211860657]"
,03-01-08-02-01-01-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.12338444590568542, 2.340084029128775e-05, 0.003022658871486783, 0.00019815067935269326, 8.853874533087946e-06, 7.64666674513137e-06, 0.0001634615910006687, 0.8731913566589355]"
,03-01-08-02-01-02-03,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.3214183747768402, 1.4825285177266778e-07, 0.00010122353705810383, 0.003285118378698826, 0.006232196465134621, 3.701538631162293e-08, 3.935319270453874e-08, 0.6689628958702087]"
,03-01-08-02-01-02-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.09205720573663712, 4.352054077116918e-07, 0.03011374920606613, 2.4844300696713617e-06, 6.393485818989575e-06, 7.745687184979033e-07, 5.532616853543004e-08, 0.8778188824653625]"
,03-01-08-02-01-02-13,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.001695557963103056, 4.779127493748092e-07, 2.075289330605301e-06, 0.000111107510747388, 0.004335060250014067, 0.0007684463053010404, 8.180501026799902e-06, 0.9930791258811951]"
,03-01-08-02-01-02-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.002652121940627694, 2.289065605509677e-06, 0.003048790618777275, 5.228363079368137e-05, 2.5242114134016447e-05, 4.4449345182329125e-07, 3.3285490644630045e-05, 0.9941856265068054]"
,03-01-08-02-02-01-03,2,surprised,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.05897730216383934, 2.194255785070709e-06, 6.483178731286898e-05, 0.24155163764953613, 0.6204622387886047, 3.446318942224025e-06, 5.742354460380739e-06, 0.07893263548612595]"
,03-01-08-02-02-01-05,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[0.011381064541637897, 1.3426977751862523e-08, 0.011598765850067139, 1.1895150237251073e-05, 5.420633897301741e-06, 4.173584144950837e-08, 1.2962236617397593e-08, 0.9770027995109558]"
,03-01-08-02-02-01-13,2,surprised,happy,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,False,"[0.015886830165982246, 1.2472869848068058e-08, 3.756059925308364e-07, 2.8912299967487343e-06, 0.8873441219329834, 0.0005097988178022206, 3.691434713459785e-08, 0.09625601768493652]"
,03-01-08-02-02-01-24,2,surprised,surprised,wav2vec_layer_statistics,speaker_independent,emotion_original,layer_mixture,learned_layers_mean_std,,,True,"[8.718713502275932e-07, 1.001713826553896e-05, 0.029739975929260254, 0.16751404106616974, 0.015779772773385048, 9.383453658529106e-08, 3.65327978215646e-05, 0.7869186997413635]"
