experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval,correct,probabilities
,03-01-04-01-01-01-10,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0017379779601469636, 0.22990785539150238, 0.000928846828173846, 0.046135541051626205, 0.0013482687063515186, 0.03248642012476921, 0.6866255402565002, 0.0008295366424135864]"
,03-01-04-01-01-01-12,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.007827837951481342, 0.10504218935966492, 0.0065977065823972225, 0.11477276682853699, 0.19262371957302094, 0.06177760660648346, 0.5028994083404541, 0.008458798751235008]"
,03-01-04-01-01-01-15,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.01702977530658245, 0.004174600820988417, 0.23054420948028564, 0.1518123596906662, 0.18203352391719818, 0.005187156144529581, 0.2896210849285126, 0.11959728598594666]"
,03-01-04-01-01-02-08,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.00012657033221330494, 0.5244343876838684, 0.006885462906211615, 0.09748850017786026, 0.0036650311667472124, 0.015053165145218372, 0.3510395586490631, 0.0013073364971205592]"
,03-01-04-01-01-02-10,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.00022727482428308576, 0.5678597688674927, 0.04514673724770546, 0.04933654144406319, 0.0038108539301902056, 0.04891281947493553, 0.2841242551803589, 0.0005817307974211872]"
,03-01-04-01-01-02-12,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.001416494487784803, 0.378755658864975, 0.007881047204136848, 0.08226639777421951, 0.16940735280513763, 0.015199274756014347, 0.2992781102657318, 0.04579569771885872]"
,03-01-04-01-01-02-15,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0003752030897885561, 0.2305457442998886, 0.0019800071604549885, 0.2916518449783325, 0.01459573581814766, 0.022825270891189575, 0.43559905886650085, 0.002427129540592432]"
,03-01-04-01-02-01-08,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[4.334707045927644e-05, 0.5538234114646912, 0.002922920510172844, 0.005869098473340273, 0.0007756292470730841, 0.009063721634447575, 0.42645421624183655, 0.0010476281167939305]"
,03-01-04-01-02-01-10,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.003246323438361287, 0.15977688133716583, 0.0234580859541893, 0.006189294159412384, 0.14099574089050293, 0.21710462868213654, 0.4478667080402374, 0.001362352166324854]"
,03-01-04-01-02-01-12,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0015973396366462111, 0.27198222279548645, 0.008064953610301018, 0.10266333818435669, 0.19143825769424438, 0.08219561725854874, 0.3349502980709076, 0.007107981946319342]"
,03-01-04-01-02-02-08,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[7.69225662224926e-05, 0.1057371273636818, 0.006211983505636454, 0.02401423268020153, 0.001472589443437755, 0.0063561685383319855, 0.8555893898010254, 0.0005415983614511788]"
,03-01-04-01-02-02-10,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0001005425292532891, 0.489855021238327, 0.0006531417020596564, 0.007810346782207489, 0.0002782579103950411, 0.012251499108970165, 0.4889739751815796, 7.723577436991036e-05]"
,03-01-04-01-02-02-12,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0008354464662261307, 0.03622647002339363, 0.014945861883461475, 0.10490062087774277, 0.021333321928977966, 0.014097298495471478, 0.8058328032493591, 0.001828206586651504]"
,03-01-04-02-01-01-12,4,sad,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.22250574827194214, 0.00012008787598460913, 0.005022129509598017, 0.3438992202281952, 0.22153814136981964, 0.001400632900185883, 0.17850267887115479, 0.027011407539248466]"
,03-01-04-02-01-01-15,4,sad,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0068448069505393505, 0.01453473325818777, 0.005091325845569372, 0.7778752446174622, 0.012995783239603043, 0.006045996677130461, 0.11710015684366226, 0.05951206013560295]"
,03-01-04-02-01-02-12,4,sad,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.07016482204198837, 0.0006616539321839809, 0.009389410726726055, 0.2990090250968933, 0.5075290203094482, 0.0005944919539615512, 0.0853692814707756, 0.02728232555091381]"
,03-01-04-02-01-02-15,4,sad,fearful,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.003728240728378296, 0.012492322362959385, 0.0033561454620212317, 0.7686607241630554, 0.05536876618862152, 0.001197100500576198, 0.12288963049650192, 0.03230707347393036]"
,03-01-04-02-02-01-10,4,sad,calm,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0007710905629210174, 0.5069653987884521, 0.00047357555013149977, 0.0015870733186602592, 0.0019142901292070746, 0.048733558505773544, 0.4393613338470459, 0.00019365812477190048]"
,03-01-04-02-02-01-12,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.01720958761870861, 0.008743729442358017, 0.010938634164631367, 0.21894370019435883, 0.1469542682170868, 0.003705681534484029, 0.5530403852462769, 0.04046398773789406]"
,03-01-04-02-02-01-15,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.005200655665248632, 0.033528801053762436, 0.006034834310412407, 0.1035054549574852, 0.06733398884534836, 0.16020600497722626, 0.6188612580299377, 0.005328987259417772]"
,03-01-04-02-02-02-10,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.0007102757226675749, 0.045019228011369705, 0.005677839275449514, 0.01766028441488743, 0.026100268587470055, 0.01886676624417305, 0.8828296661376953, 0.0031356308609247208]"
,03-01-04-02-02-02-12,4,sad,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.19419057667255402, 0.0002680723846424371, 0.016556963324546814, 0.30683577060699463, 0.3947966992855072, 0.0005879294476471841, 0.07102746516466141, 0.015736496075987816]"
,03-01-04-02-02-02-15,4,sad,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.001818886841647327, 0.07609469443559647, 0.004929107613861561, 0.40083813667297363, 0.0033420834224671125, 0.010947349481284618, 0.49174049496650696, 0.010289181023836136]"
,03-01-05-01-01-01-10,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.08350818604230881, 0.015229504555463791, 0.5122421383857727, 0.06758163124322891, 0.06290360540151596, 0.0496349073946476, 0.2053532600402832, 0.003546767868101597]"
,03-01-05-01-01-01-12,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.41746148467063904, 0.002480355789884925, 0.22547204792499542, 0.039193522185087204, 0.09049545973539352, 0.09653884917497635, 0.12033449858427048, 0.008023840375244617]"
,03-01-05-01-01-01-15,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.7353496551513672, 0.00017149867198895663, 0.037130508571863174, 0.025533318519592285, 0.041614484041929245, 0.01780063658952713, 0.13063497841358185, 0.011764783412218094]"
,03-01-05-01-01-02-10,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.09453687071800232, 0.0002354601165279746, 0.34051990509033203, 0.09820116311311722, 0.09243679791688919, 0.003720809007063508, 0.22199885547161102, 0.14835010468959808]"
,03-01-05-01-01-02-12,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.3008698523044586, 0.004366867709904909, 0.4146312475204468, 0.01655874401330948, 0.10653582215309143, 0.04624178633093834, 0.10368264466524124, 0.007112971041351557]"
,03-01-05-01-01-02-15,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.4378679692745209, 5.625586709356867e-05, 0.13781535625457764, 0.20289142429828644, 0.09021829813718796, 0.001748544629663229, 0.037970639765262604, 0.09143150597810745]"
,03-01-05-01-02-01-08,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.19720341265201569, 0.00023831088037695736, 0.5796647071838379, 0.009361171163618565, 0.0017894509946927428, 0.041444286704063416, 0.16072484850883484, 0.00957383494824171]"
,03-01-05-01-02-01-10,4,angry,sad,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.24509239196777344, 0.0021565407514572144, 0.25386476516723633, 0.12212186306715012, 0.06528430432081223, 0.02203916758298874, 0.284303218126297, 0.005137746687978506]"
,03-01-05-01-02-01-12,4,angry,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.0516536645591259, 0.031414199620485306, 0.13526038825511932, 0.03792160749435425, 0.38899731636047363, 0.14304699003696442, 0.1986878365278244, 0.013018009252846241]"
,03-01-05-01-02-01-15,4,angry,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.018898289650678635, 0.06832488626241684, 0.1079418957233429, 0.05005515739321709, 0.2508838474750519, 0.0033390307798981667, 0.10201925039291382, 0.3985375463962555]"
,03-01-05-01-02-02-08,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.3534295856952667, 0.0005799098871648312, 0.21332474052906036, 0.052104976028203964, 0.019886447116732597, 0.13021764159202576, 0.21745944023132324, 0.012997292913496494]"
,03-01-05-01-02-02-10,4,angry,happy,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.14380356669425964, 0.00429116003215313, 0.288941890001297, 0.03545645251870155, 0.3468334972858429, 0.016850722953677177, 0.1380419135093689, 0.02578078769147396]"
,03-01-05-01-02-02-12,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.012938085943460464, 0.012601745314896107, 0.46441784501075745, 0.009181165136396885, 0.26182663440704346, 0.06370453536510468, 0.17237488925457, 0.0029551356565207243]"
,03-01-05-01-02-02-15,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.5963382124900818, 7.423398346873e-05, 0.029981695115566254, 0.1907738447189331, 0.0651162788271904, 0.010535839013755322, 0.053662631660699844, 0.05351729318499565]"
,03-01-05-02-01-01-08,4,angry,disgust,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.2751306891441345, 0.00047431793063879013, 0.5560532212257385, 0.030317025259137154, 0.00496497331187129, 0.000913094321731478, 0.12484490126371384, 0.007301725447177887]"
,03-01-05-02-01-01-10,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.740352213382721, 7.293573435163125e-05, 0.022188030183315277, 0.12171616405248642, 0.07833889871835709, 0.0013430289691314101, 0.027402721345424652, 0.008585990406572819]"
,03-01-05-02-01-01-12,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.5499743819236755, 0.00025814780383370817, 0.030496610328555107, 0.09647131711244583, 0.27110591530799866, 0.002015099162235856, 0.043314289301633835, 0.0063642095774412155]"
,03-01-05-02-01-01-15,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.5224263072013855, 5.167484050616622e-05, 0.11436018347740173, 0.0752510353922844, 0.1607513278722763, 0.0014656862476840615, 0.05303660035133362, 0.07265724241733551]"
,03-01-05-02-01-02-08,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.3989909589290619, 1.584675737831276e-05, 0.07627352327108383, 0.12212049216032028, 0.048861730843782425, 0.0001518162462161854, 0.005538362544029951, 0.34804728627204895]"
,03-01-05-02-01-02-10,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.43115663528442383, 0.0006964228232391179, 0.004047811031341553, 0.07153431326150894, 0.412221759557724, 0.0024893779773265123, 0.02493097633123398, 0.05292274057865143]"
,03-01-05-02-01-02-12,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.45318660140037537, 2.8078118702978827e-05, 0.03236696496605873, 0.2884480953216553, 0.20077572762966156, 5.0423608627170324e-05, 0.0044697546400129795, 0.0206743273884058]"
,03-01-05-02-01-02-15,4,angry,surprised,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,False,"[0.010980569757521152, 3.9921510506246705e-06, 0.042214903980493546, 0.011180900037288666, 0.04922256991267204, 9.348579624202102e-06, 0.0015704879770055413, 0.8848171830177307]"
,03-01-05-02-02-01-10,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.8392332196235657, 7.752279634587467e-05, 0.0005023435223847628, 0.07179836183786392, 0.05295981466770172, 0.004189938772469759, 0.008184767328202724, 0.023053975775837898]"
,03-01-05-02-02-01-12,4,angry,angry,wav2vec_multilayer_sequence,speaker_independent,emotion_original,attentive_statistics,learned_layers_attention_statistics,,,True,"[0.7137513160705566, 0.00017378116899635643, 0.11688680201768875, 0.04025055840611458, 0.06505415588617325, 0.004321050364524126, 0.04696449264883995, 0.012597855180501938]"
