experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
,03-01-06-01-01-01-22,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-07,0,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-12,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-13,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-22,0,Q2,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-02-01-01,0,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-02-01-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-02-02-01,0,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-02-02-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-01-01-01,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-01-01-22,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-01-02-01,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-01-02-22,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-01-03,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-01-12,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-01-13,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-02-03,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-02-12,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-02-02-02-13,0,Q2,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-01-01,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-01-09,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-01-15,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-01-24,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-02-01,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-02-09,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-02-15,0,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-01-02-24,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-01-07,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-01-12,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-01-15,0,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-01-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-02-07,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-02-12,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-02-15,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-01-02-02-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-01-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-01-22,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-01-24,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-02-18,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-02-22,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-01-02-24,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-02-01-20,0,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-07-02-02-02-20,0,Q2,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-01,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-05,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-07,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-12,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-15,0,Q1,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-01-20,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-01,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-05,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-07,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-12,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-15,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-01-02-20,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-02-01-15,0,Q1,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-01-02-02-15,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-01-08,0,Q1,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-01-12,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-01-14,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-01-17,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-01-22,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-02-08,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-02-12,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-02-14,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-02-17,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-08-02-01-02-22,0,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-01-10,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-01-13,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-01-14,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-01-18,1,Q4,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-01-24,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-02-10,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-02-13,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-02-14,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-02-18,1,Q4,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-01-02-24,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-02-01-18,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-01-01-02-02-18,1,Q4,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-01-08,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-01-10,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-01-14,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-02-08,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-02-10,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-01-02-14,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-01-03,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-01-10,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-01-16,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-02-03,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-02-10,1,Q4,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-01-02-02-16,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-01-03,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-01-08,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-01-16,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-01-20,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-02-03,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-02-08,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-02-16,1,Q4,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-01-02-20,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-02-01-05,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-02-01-22,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-02-02-05,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-02-02-02-02-22,1,Q4,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-01-09,1,Q1,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-01-11,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-01-18,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-02-09,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-02-11,1,Q1,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-01-02-18,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-02-01-01,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-02-01-15,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-02-02-01,1,Q1,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-01-02-02-15,1,Q1,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-01-09,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-01-13,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-01-20,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-02-09,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-02-13,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-01-02-20,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-01-07,1,Q1,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-01-08,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-01-17,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-02-07,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-02-08,1,Q1,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-03-02-02-02-17,1,Q1,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-01-01-09,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-01-01-15,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-01-02-09,1,Q3,Q4,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-01-02-15,1,Q3,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-01-08,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-01-10,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-01-12,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-02-08,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-02-10,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-01-02-02-12,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-01-07,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-01-11,1,Q3,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-01-14,1,Q3,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-02-07,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-02-11,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-01-02-14,1,Q3,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-01-01,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-01-12,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-01-14,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-01-15,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-02-01,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-02-12,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-02-14,1,Q3,Q1,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-04-02-02-02-15,1,Q3,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-01-01-14,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-01-02-14,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-01-03,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-01-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-01-14,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-01-16,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-02-03,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-02-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-02-14,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-01-02-02-16,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-01-07,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-01-08,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-01-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-02-07,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-02-08,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-01-02-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-01-07,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-01-09,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-01-11,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-02-07,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-02-09,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-05-02-02-02-11,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-01-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-01-11,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-01-20,1,Q2,Q3,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-10,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
,03-01-06-01-01-02-11,1,Q2,Q2,,speaker_dependent,emotion_original_eval_quadrant,layer_mixture,learned_layers_mean_std,,
