file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-01-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.972615832324313,0.6512684194166084,0.1597198591417948,4,0.041666666666666664,96
03-01-01-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.291764813450694,0.724532519064502,0.11708526863468934,6,0.06382978723404255,94
03-01-02-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.4773705004082442,0.7036871960824941,0.09811805312127672,8,0.05714285714285714,140
03-01-02-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.218013042084845,0.6832981007719474,0.13957060860560702,6,0.05405405405405406,111
03-01-02-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.208978259538541,0.6895155992100204,0.1450706265546014,6,0.05714285714285714,105
03-01-02-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.245759628561235,0.6974188399459346,0.10711366479969571,7,0.06666666666666667,105
03-01-02-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.963518510928819,0.6179416058213334,0.20693690661618647,4,0.03305785123966942,121
03-01-02-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3311428706941135,0.7086813711501468,0.12127467024883842,7,0.06363636363636363,110
03-01-02-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.25876909786836,0.6880558602803134,0.18084895364613918,6,0.05263157894736842,114
03-01-02-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.5296520498673463,0.5594361626518637,0.3722062321017334,2,0.021739130434782608,92
03-01-02-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.452445257809117,0.6761617951967069,0.10246782974554333,8,0.048484848484848485,165
03-01-02-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.10762918271022,0.6777865267675329,0.14102067053728448,5,0.05102040816326531,98
03-01-02-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.523905814715481,0.7496905721297303,0.10671466221557216,8,0.07272727272727272,110
03-01-02-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.8204893248632925,0.6315600880998429,0.3168956332465183,4,0.04597701149425287,87
03-01-02-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.233607309553676,0.667523209124784,0.16007314560586514,6,0.047244094488188976,127
03-01-02-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.042171278441935,0.6484642270861429,0.1933678957770419,5,0.045871559633027525,109
03-01-02-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2090663033923867,0.6909552561533224,0.17069124881725672,6,0.057692307692307696,104
03-01-02-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.9497778437940387,0.6507916369513438,0.18476418712743692,5,0.053763440860215055,93
03-01-02-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3993738953242802,0.6665613587010327,0.11774519046539733,7,0.042682926829268296,164
03-01-02-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.210062678812479,0.6926106546822389,0.19059384032773294,5,0.04854368932038835,103
03-01-02-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.499921453442502,0.7417446838303201,0.10522810670184407,7,0.0625,112
03-01-02-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.8962985833840516,0.6185855207571719,0.17930185411149613,4,0.037037037037037035,108
03-01-02-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.4691991401812086,0.6652429294300288,0.12770168396846154,7,0.03804347826086957,184
03-01-02-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.387326575411433,0.7206341292397656,0.12382379075422255,8,0.07272727272727272,110
03-01-02-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2175255143387322,0.6756421664542533,0.14306209113904977,5,0.042735042735042736,117
03-01-02-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0760344945204774,0.643639884793555,0.19787039201177897,4,0.03361344537815126,119
03-01-02-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.448264033201955,0.6661832078585009,0.0970133547287657,7,0.03954802259887006,177
03-01-02-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3982840328814095,0.7085972584856831,0.0949581825781018,8,0.06611570247933884,121
03-01-02-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.1632169589246915,0.6742661252871436,0.15678806027144504,5,0.045871559633027525,109
03-01-02-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.953413937777621,0.6359098538246707,0.1402740121816511,6,0.057692307692307696,104
03-01-02-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3846966217409475,0.6849335367235552,0.1448151694331656,7,0.05,140
03-01-02-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.1866653201324073,0.6753557449210024,0.18695791645536874,6,0.05357142857142857,112
03-01-02-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2006673366250022,0.6809234562317817,0.18538391774370708,5,0.045454545454545456,110
03-01-02-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.601716837914973,0.5661912904924057,0.24997891629583732,4,0.04040404040404041,99
03-01-03-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.851569427632639,0.5966720533049202,0.1840917959739446,4,0.03361344537815126,119
03-01-03-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.149798166449142,0.6999847542924992,0.1886412025023915,6,0.06666666666666667,90
03-01-03-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.09750049916433,0.6755774198124653,0.17222072910302985,5,0.05102040816326531,98
03-01-03-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.9674903754732527,0.6546994456394861,0.167146365330605,5,0.053763440860215055,93
03-01-03-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0874049071626906,0.6689760095963457,0.13924343543478473,5,0.04950495049504951,101
03-01-03-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.9833197822133,0.6231488099611158,0.16092031451482441,4,0.03333333333333333,120
03-01-03-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2912339633162375,0.7146823744604057,0.0857175573726313,8,0.08,100
03-01-03-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.6619763635579767,0.5767945504010199,0.2510664943978203,3,0.0297029702970297,101
03-01-03-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.9077414953232226,0.651097474033841,0.15483553362979802,4,0.04597701149425287,87
03-01-03-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.8517397560713147,0.6165960041711568,0.1491441350436448,5,0.049019607843137254,102
03-01-03-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.241407721753007,0.6993737346854347,0.11699898941816782,6,0.05825242718446602,103
03-01-03-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.20946765691952,0.6999979109666699,0.10514859340819808,6,0.061224489795918366,98
03-01-03-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.5384159134810007,0.7416998171153091,0.105422344744566,8,0.06779661016949153,118
03-01-03-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3461195560502395,0.7531807839208305,0.09509945632131349,8,0.09411764705882353,85
03-01-03-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0612256716915613,0.6676657328394344,0.16322265384939366,6,0.061224489795918366,98
03-01-03-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3222119059792923,0.7439051179987451,0.12301224025721687,7,0.08045977011494253,87
03-01-03-02-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.4273266586855824,0.7030129103441359,0.1334046971103403,8,0.061068702290076333,131
03-01-03-02-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0254969075227436,0.647465810262477,0.3042573640506069,4,0.037383177570093455,107
03-01-03-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.202532303677521,0.6895483978899335,0.12434003763004345,6,0.057692307692307696,104
03-01-03-02-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0367456437842164,0.6608632076691691,0.21638947452133958,4,0.04040404040404041,99
03-01-03-02-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.3573566840197486,0.7062781075030676,0.1014314371231369,7,0.0603448275862069,116
03-01-03-02-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.330225964297993,0.7400815163930189,0.09221815905902224,8,0.08888888888888889,90
03-01-03-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.231067686829711,0.7111728033670194,0.11423340492261425,7,0.07446808510638298,94
03-01-03-02-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.6557395726275406,0.728629793738649,0.11298861467340528,9,0.059602649006622516,151
03-01-03-02-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.377708199610403,0.7158438079022615,0.11518760104751637,7,0.0625,112
03-01-03-02-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0473533533239183,0.664640123948602,0.14201853443996892,5,0.05102040816326531,98
03-01-03-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.076787688947342,0.663854930193579,0.12231773003703993,6,0.05825242718446602,103
03-01-03-02-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.07671144487232,0.6820676725638178,0.16370977250296864,5,0.054945054945054944,91
03-01-03-02-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.139847761068687,0.6960641883287522,0.15908713186803305,6,0.06593406593406594,91
03-01-03-02-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.40430567740752,0.7148637836455036,0.09869456255114334,8,0.06837606837606838,117
03-01-03-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0470449154050274,0.6588243949570959,0.2037229081483207,5,0.049019607843137254,102
03-01-03-02-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.408816702092442,0.7280480910797,0.12308481698243556,8,0.07407407407407407,108
03-01-04-01-01-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.294642800255051,0.6716530569779589,0.11495771891356166,6,0.044444444444444446,135
03-01-04-01-01-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.1241177384949146,0.6960059762384688,0.13176166967376846,5,0.056179775280898875,89
03-01-04-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.024844588528203,0.648629590198206,0.14735053245735716,5,0.04716981132075472,106
03-01-04-01-01-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.434309012337965,0.7136694604195359,0.0865907627151439,8,0.06504065040650407,123
03-01-04-01-01-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.047248256466615,0.6376165547634033,0.1806853542755256,4,0.03361344537815126,119
03-01-04-01-01-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.8289979833480485,0.7782546398192705,0.06602821855009312,11,0.08029197080291971,137
03-01-04-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.552450188074951,0.7748037918700782,0.1020035050198287,8,0.08163265306122448,98
03-01-04-01-01-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.4243301694702937,0.7537107613693883,0.10529039256781804,8,0.0851063829787234,94
03-01-04-01-02-01-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.221750647514304,0.6558064269624745,0.1804323228112404,5,0.03676470588235294,136
03-01-04-01-02-01-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.1208643912843965,0.6853203249830307,0.11771109543492002,6,0.06315789473684211,95
03-01-04-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.0437845429295822,0.6781089605418896,0.1200045898747092,6,0.06741573033707865,89
03-01-04-01-02-01-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.334337437810163,0.735634693258662,0.13585565364076777,8,0.08602150537634409,93
03-01-04-01-02-02-05,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.2484563124355734,0.6289624253234699,0.10696088037496616,6,0.03428571428571429,175
03-01-04-01-02-02-10,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.951156674825694,0.6290637038461153,0.1749258480277416,4,0.03669724770642202,109
03-01-04-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,3.1282336949200182,0.6853626331066601,0.11847559219252327,5,0.052083333333333336,96
03-01-04-01-02-02-20,learned_layers_attention_statistics,speaker_independent,emotion_original,2,-1,2.5248014668113488,0.5639069767203992,0.37519442192815483,3,0.03409090909090909,88
