file_id,configuration,protocol,target,fold,seed,attention_entropy,attention_entropy_normalized,max_attention,frames_for_50pct_mass,frames_fraction_50pct_mass,n_frames
03-01-06-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8081549994490116,0.5845426098887821,0.1378170724188508,5,0.040983606557377046,122
03-01-06-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.147162610125853,0.456796421436361,0.3855461751885328,2,0.01818181818181818,110
03-01-06-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.700103217198672,0.5915638123853021,0.19629106427548038,4,0.041666666666666664,96
03-01-06-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6219986338112022,0.5546400537380471,0.19297516232723325,4,0.035398230088495575,113
03-01-06-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6053235305670106,0.5575473921391824,0.2477806308140863,4,0.037383177570093455,107
03-01-06-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9182716277143204,0.5831940331268072,0.2032524782828597,5,0.03355704697986577,149
03-01-06-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.683132492720389,0.5905697563783862,0.18408166535121723,4,0.0425531914893617,94
03-01-06-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9605050409870852,0.5566826330383488,0.26377003232924173,4,0.0196078431372549,204
03-01-06-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5069213665152814,0.5530868920367056,0.179270745357237,4,0.043010752688172046,93
03-01-06-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.948748350969842,0.6249335713331418,0.21911463142645102,6,0.05357142857142857,112
03-01-06-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6032189230699863,0.5506675193360925,0.23976428833484173,3,0.02654867256637168,113
03-01-06-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8319611143500616,0.5799868926179993,0.1414652701494001,6,0.045454545454545456,132
03-01-06-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.771676754401537,0.6100587541045931,0.18894686572126954,4,0.0425531914893617,94
03-01-06-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6590429362311445,0.5635357788061339,0.24006480608171846,4,0.03571428571428571,112
03-01-06-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6905174506550584,0.5649767285892554,0.207337621771453,3,0.02564102564102564,117
03-01-06-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.0522414559184874,0.6107888335948971,0.118618552735914,6,0.04054054054054054,148
03-01-06-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4837962980757715,0.5263954418185629,0.2233023357162851,3,0.026785714285714284,112
03-01-06-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6158080578217957,0.5417643094757368,0.16866847852539033,4,0.032,125
03-01-06-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.2246962561049064,0.6724013956501215,0.10540133530353583,7,0.05785123966942149,121
03-01-06-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6433555742420407,0.5581175710950416,0.20901953965750075,4,0.03508771929824561,114
03-01-06-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.570630698236146,0.5046636754642979,0.30864936445892843,2,0.012269938650306749,163
03-01-06-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.793578370493894,0.6106568007511184,0.1883291845432136,5,0.05154639175257732,97
03-01-06-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.799486757640276,0.6040238306813315,0.17015773008426333,5,0.04854368932038835,103
03-01-07-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.275097311357375,0.687731560459365,0.09712587479006407,7,0.05982905982905983,117
03-01-07-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.2155407428209353,0.4410018776576569,0.32806457308582604,2,0.013157894736842105,152
03-01-07-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.088294031881548,0.6258608463095418,0.15572005255053506,6,0.04316546762589928,139
03-01-07-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.243310160812994,0.6940785283838614,0.14394168352299558,7,0.06542056074766354,107
03-01-07-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.1106258270590805,0.6555680340431089,0.15408781511561015,6,0.05217391304347826,115
03-01-07-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.462258611066626,0.5019614032407934,0.38419122065273725,2,0.014814814814814815,135
03-01-07-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.762513485998874,0.5832765489240272,0.13252848673385612,5,0.043859649122807015,114
03-01-07-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.0229282634050714,0.6495388950408127,0.12289212769724679,6,0.05714285714285714,105
03-01-07-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7038516190821933,0.5432984280503419,0.1704075646345024,4,0.027586206896551724,145
03-01-07-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.977144886383457,0.6060154754667644,0.17687271376843205,4,0.029411764705882353,136
03-01-07-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.1563561230272192,0.6676744629525564,0.11944374444599032,6,0.05309734513274336,113
03-01-07-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.7476358568077233,0.606194273497621,0.17760207881876847,5,0.053763440860215055,93
03-01-07-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9794538451647683,0.6326435372119557,0.166918407320692,5,0.04504504504504504,111
03-01-07-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1883249169414807,0.47117586879821965,0.36221770524979724,2,0.019230769230769232,104
03-01-07-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9051952646099597,0.5940670468380971,0.1877854004394044,4,0.03007518796992481,133
03-01-07-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.329034117313144,0.5091106581939933,0.3598882579746918,2,0.020618556701030927,97
03-01-07-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8738206896628053,0.5602100254538652,0.23853011533184834,3,0.01775147928994083,169
03-01-07-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.4328710452109705,0.676404625770006,0.1317478607108256,8,0.05,160
03-01-07-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4532880259720793,0.527139863984669,0.3178817555299112,3,0.02857142857142857,105
03-01-07-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.1774808363440257,0.6517645596050723,0.1428483828909606,6,0.04580152671755725,131
03-01-07-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6886044440177534,0.5625727077136673,0.21292528023369853,3,0.025210084033613446,119
03-01-07-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.351811951951899,0.6725675211505614,0.10086668543187993,8,0.0547945205479452,146
03-01-07-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4224907662305677,0.4738843022567892,0.3994100049532099,2,0.012048192771084338,166
03-01-07-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8006535206073107,0.5772127064897691,0.32168304766154254,3,0.0234375,128
03-01-07-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.374529983293874,0.6838682358086536,0.1179750158912855,7,0.050359712230215826,139
03-01-07-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.756903148122937,0.5986539121857474,0.29303678888803886,4,0.04,100
03-01-07-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6619253939007543,0.551315746807298,0.18677698413304253,5,0.04,125
03-01-07-02-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.955543833144424,0.6091354901724884,0.26311180554267705,4,0.03125,128
03-01-07-02-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.1363968591270233,0.6433374182006654,0.13003695605429683,6,0.04580152671755725,131
03-01-07-02-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.289864182268654,0.4930386420944866,0.27075271760000386,3,0.028846153846153848,104
03-01-07-02-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,3.2547917939530335,0.6635289440379079,0.13944851128451838,7,0.05185185185185185,135
03-01-07-02-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9910994864695994,0.6205238108521487,0.18758478532457237,5,0.04032258064516129,124
03-01-08-01-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.1580557476904714,0.48448304637260403,0.21347562478063523,3,0.03488372093023256,86
03-01-08-01-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8786995731764873,0.6306923688595139,0.11408289256152498,6,0.0625,96
03-01-08-01-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.9500146653998596,0.5864329729335552,0.21737421419471767,5,0.032679738562091505,153
03-01-08-01-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.8255089465687275,0.6233749420915782,0.1439872600299731,5,0.053763440860215055,93
03-01-08-01-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.2870738906421035,0.5234240040994665,0.22577447644261925,3,0.0379746835443038,79
03-01-08-01-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.886320676824575,0.6240730039610656,0.15341888399075027,5,0.049019607843137254,102
03-01-08-01-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.61186775494406,0.5623703541893785,0.2769381172806019,3,0.028846153846153848,104
03-01-08-01-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.3025334931462023,0.2828415542837813,0.671683237588544,1,0.01,100
03-01-08-01-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.590115534329384,0.5700962976114139,0.21182125928077292,4,0.0425531914893617,94
03-01-08-01-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.5341524336075127,0.553948095413136,0.2641072543699292,4,0.041237113402061855,97
03-01-08-01-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.472866530340323,0.5335514841580636,0.2861350629740459,3,0.02912621359223301,103
03-01-08-01-02-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.311217857470366,0.5123675109214427,0.3412866243856373,2,0.02197802197802198,91
03-01-08-01-02-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.0208088043476446,0.45857443847873636,0.2548341135296847,3,0.036585365853658534,82
03-01-08-01-02-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.864109840398329,0.6289387940374662,0.2121048571838205,4,0.042105263157894736,95
03-01-08-01-02-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.6822559278161364,0.576338371195051,0.1801411187593053,4,0.0380952380952381,105
03-01-08-01-02-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.320531040181094,0.5182837781328566,0.30829702791396973,2,0.022727272727272728,88
03-01-08-02-01-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.239464746734213,0.4873572006328888,0.2621733824920645,3,0.030303030303030304,99
03-01-08-02-01-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.913700063180846,0.5822804412826975,0.2195279450649823,5,0.03355704697986577,149
03-01-08-02-01-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.723573228925886,0.6067707438480733,0.2092982760298772,4,0.0449438202247191,89
03-01-08-02-01-01-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.556301903185324,0.5639814210469644,0.2771573058928994,4,0.043010752688172046,93
03-01-08-02-01-02-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.120538178876982,0.4678415073028563,0.3309715971274846,2,0.021505376344086023,93
03-01-08-02-01-02-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.47899744698285,0.500933062402713,0.2317159818029652,3,0.02127659574468085,141
03-01-08-02-01-02-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.4864986593535225,0.5321184976893879,0.23737814634563092,4,0.037383177570093455,107
03-01-08-02-01-02-16,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.60643183337358,0.573687589796079,0.17298030221148158,3,0.031914893617021274,94
03-01-08-02-02-01-01,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.566869343007325,0.5663128513526783,0.24967000200519646,4,0.043010752688172046,93
03-01-08-02-02-01-08,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,2.259450590357072,0.4984889121066394,0.3503047054014212,2,0.021505376344086023,93
03-01-08-02-02-01-15,learned_layers_attention_statistics,speaker_independent,emotion_original,0,42,1.8255020282608367,0.40180136129065924,0.42729120809784377,2,0.02127659574468085,94
