protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeUV0-500_sma3nz_amean,-0.000390625,43,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,slopeUV500-1500_sma3nz_amean,-0.005859375000000033,73,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,spectralFluxUV_sma3nz_amean,-0.0013020833333333259,46,False,0.4
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,loudnessPeaksPerSec,0.002343749999999989,23,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,VoicedSegmentsPerSec,-0.000260416666666663,41,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,MeanVoicedSegmentLengthSec,-0.002604166666666674,58,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,StddevVoicedSegmentLengthSec,-0.007812500000000023,82,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,MeanUnvoicedSegmentLength,-0.001692708333333326,49,False,0.0
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,StddevUnvoicedSegmentLength,-0.006380208333333348,76,False,0.2
speaker_independent,emotion_quadrant,random_forest,rf_permutation,importance,4,equivalentSoundLevel_dBp,0.006249999999999978,9,True,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.48333048820495605,17,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.2765103578567505,48,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.4130212068557739,25,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.6808675527572632,8,True,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.3559923470020294,34,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.4420706629753113,23,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.4236043095588684,24,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.32568928599357605,40,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.21387948095798492,61,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.5030767321586609,16,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_amean,0.26116934418678284,50,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevNorm,0.3761543035507202,28,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile20.0,0.20225630700588226,68,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile50.0,0.691620409488678,7,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile80.0,0.1647927314043045,74,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_pctlrange0-2,0.20652487874031067,65,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_meanRisingSlope,0.5316836833953857,14,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevRisingSlope,0.20497550070285797,67,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_meanFallingSlope,0.3072361946105957,43,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevFallingSlope,0.16694730520248413,73,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFlux_sma3_amean,0.21842056512832642,60,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFlux_sma3_stddevNorm,0.48263007402420044,18,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1_sma3_amean,0.2492106556892395,53,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1_sma3_stddevNorm,0.1762499362230301,71,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2_sma3_amean,0.15597127377986908,76,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2_sma3_stddevNorm,0.07535935938358307,82,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3_sma3_amean,0.6665458679199219,9,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3_sma3_stddevNorm,0.29887861013412476,44,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4_sma3_amean,0.4106335937976837,26,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4_sma3_stddevNorm,0.0378900021314621,88,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,jitterLocal_sma3nz_amean,0.29683226346969604,46,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,jitterLocal_sma3nz_stddevNorm,0.17456983029842377,72,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,shimmerLocaldB_sma3nz_amean,0.34161990880966187,37,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.1189776286482811,81,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,HNRdBACF_sma3nz_amean,1.1171609163284302,1,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,HNRdBACF_sma3nz_stddevNorm,0.2472240924835205,54,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-H2_sma3nz_amean,0.13248538970947266,78,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.04465901106595993,87,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-A3_sma3nz_amean,0.5326424837112427,13,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.32103896141052246,41,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1frequency_sma3nz_amean,0.6659922003746033,10,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1frequency_sma3nz_stddevNorm,0.20765289664268494,64,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1bandwidth_sma3nz_amean,0.5068743228912354,15,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1bandwidth_sma3nz_stddevNorm,0.34701889753341675,36,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1amplitudeLogRelF0_sma3nz_amean,0.7254438400268555,6,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.3342241644859314,39,False,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2frequency_sma3nz_amean,0.2882651090621948,47,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2frequency_sma3nz_stddevNorm,0.06381350755691528,84,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2bandwidth_sma3nz_amean,0.07216960936784744,83,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2bandwidth_sma3nz_stddevNorm,0.12657693028450012,79,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2amplitudeLogRelF0_sma3nz_amean,0.38878193497657776,27,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.36052417755126953,32,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3frequency_sma3nz_amean,0.4567458927631378,20,False,0.8
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3frequency_sma3nz_stddevNorm,0.18260458111763,70,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3bandwidth_sma3nz_amean,0.259751558303833,51,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3bandwidth_sma3nz_stddevNorm,0.2356882393360138,56,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3amplitudeLogRelF0_sma3nz_amean,0.3692746162414551,31,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.4556664526462555,21,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,alphaRatioV_sma3nz_amean,0.7987126111984253,4,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,alphaRatioV_sma3nz_stddevNorm,0.19156965613365173,69,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,hammarbergIndexV_sma3nz_amean,0.21257451176643372,63,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.30865201354026794,42,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV0-500_sma3nz_amean,0.5688358545303345,11,True,0.4
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV0-500_sma3nz_stddevNorm,0.04625396430492401,86,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV500-1500_sma3nz_amean,0.33721768856048584,38,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV500-1500_sma3nz_stddevNorm,0.4454847276210785,22,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFluxV_sma3nz_amean,0.11915798485279083,80,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFluxV_sma3nz_stddevNorm,0.3604808747768402,33,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1V_sma3nz_amean,0.3718499541282654,30,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1V_sma3nz_stddevNorm,0.1560402512550354,75,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2V_sma3nz_amean,0.5339842438697815,12,True,0.6
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2V_sma3nz_stddevNorm,0.05171578377485275,85,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3V_sma3nz_amean,0.1467560976743698,77,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3V_sma3nz_stddevNorm,0.21264946460723877,62,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4V_sma3nz_amean,0.22703754901885986,59,False,0.2
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4V_sma3nz_stddevNorm,0.20608796179294586,66,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,alphaRatioUV_sma3nz_amean,0.7373435497283936,5,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,hammarbergIndexUV_sma3nz_amean,0.9478858113288879,2,True,1.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeUV0-500_sma3nz_amean,0.23042213916778564,58,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeUV500-1500_sma3nz_amean,0.2358466386795044,55,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFluxUV_sma3nz_amean,0.27513691782951355,49,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,loudnessPeaksPerSec,0.3479788899421692,35,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,VoicedSegmentsPerSec,0.4597393870353699,19,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,MeanVoicedSegmentLengthSec,0.37264323234558105,29,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,StddevVoicedSegmentLengthSec,0.2573421001434326,52,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,MeanUnvoicedSegmentLength,0.29694995284080505,45,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,StddevUnvoicedSegmentLength,0.23195229470729828,57,False,0.0
speaker_independent,emotion_quadrant,logistic_regression,logreg_coefficient,importance,4,equivalentSoundLevel_dBp,0.8868210315704346,3,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_amean,0.011321807568999039,29,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.016632851947055178,11,True,0.8
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.01299283955030249,21,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.011003104264396588,31,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.010932938232717767,33,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.02354111167227802,2,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.00817001153290635,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.0071119803032540976,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.010702450650019646,38,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.016304011868963554,12,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_amean,0.01539435674937429,14,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_stddevNorm,0.011586051007915453,25,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile20.0,0.009967179073563731,45,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile50.0,0.0147197096546467,16,False,0.4
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_percentile80.0,0.018938945165785717,9,True,1.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_impurity,importance,0,loudness_sma3_pctlrange0-2,0.02268338748398939,3,True,1.0
