protocol,target,model,method,refinement,fold,feature,importance,rank,selected,selection_frequency
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeV0-500_sma3nz_amean,0.0015976105850761813,56,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeV0-500_sma3nz_stddevNorm,-0.001980705174508651,69,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeV500-1500_sma3nz_amean,0.00320486432800387,50,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeV500-1500_sma3nz_stddevNorm,-0.00038074358597855464,63,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,spectralFluxV_sma3nz_amean,0.025460606003300627,5,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,spectralFluxV_sma3nz_stddevNorm,0.0021373477789900564,53,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc1V_sma3nz_amean,0.0035996508240853766,48,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc1V_sma3nz_stddevNorm,0.007337540487512978,32,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc2V_sma3nz_amean,-0.00956798973227096,87,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc2V_sma3nz_stddevNorm,-0.009196478858571971,85,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc3V_sma3nz_amean,-0.0085026017318325,83,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc3V_sma3nz_stddevNorm,0.00455294860817515,40,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc4V_sma3nz_amean,0.007570281493678793,31,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,mfcc4V_sma3nz_stddevNorm,0.008446312710639092,27,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,alphaRatioUV_sma3nz_amean,0.003974358846091241,45,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,hammarbergIndexUV_sma3nz_amean,0.0014550560808469447,58,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeUV0-500_sma3nz_amean,-0.004090942728105634,75,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,slopeUV500-1500_sma3nz_amean,0.007217599375165746,36,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,spectralFluxUV_sma3nz_amean,0.018935943962480377,8,True,0.6
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,loudnessPeaksPerSec,0.0034104577850779137,49,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,VoicedSegmentsPerSec,-0.00022800353825443986,62,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,MeanVoicedSegmentLengthSec,-0.006091561843962884,77,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,StddevVoicedSegmentLengthSec,0.005066790538975241,38,False,0.2
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,MeanUnvoicedSegmentLength,0.004106277053480506,43,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,StddevUnvoicedSegmentLength,0.012834239270589853,16,False,0.0
speaker_independent,emotion_original_eval_quadrant,random_forest,rf_permutation,importance,4,equivalentSoundLevel_dBp,-0.0034315922179064375,72,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_amean,0.5331727246133555,15,True,0.8
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,0.422520342402107,34,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,0.36808159584726996,43,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,0.5985040806296601,7,True,1.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,0.2464810990870423,67,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,0.6046756627604432,6,True,0.8
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,0.570485478492598,10,True,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,0.4043523393701476,38,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,0.19232404956191052,82,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,0.42046903194638857,35,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_amean,0.15799647808953735,85,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevNorm,0.7183146469868597,3,True,1.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile20.0,0.22282654984352734,73,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile50.0,0.5008251108871733,18,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_percentile80.0,0.2133722215224903,77,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_pctlrange0-2,0.25469271533020993,64,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_meanRisingSlope,0.5634199840150735,12,True,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevRisingSlope,0.5555171495244497,13,True,0.8
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_meanFallingSlope,0.4745427367664914,20,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,loudness_sma3_stddevFallingSlope,0.16771462131933135,84,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFlux_sma3_amean,0.2428242561484681,69,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFlux_sma3_stddevNorm,0.32370081870322637,51,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1_sma3_amean,0.5953985015333132,8,True,1.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1_sma3_stddevNorm,0.0746488222137537,87,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2_sma3_amean,0.47065801348888037,21,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2_sma3_stddevNorm,0.27920475366131103,61,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3_sma3_amean,0.4320158364232496,32,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3_sma3_stddevNorm,0.2474579931887834,66,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4_sma3_amean,0.4472201375177594,26,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4_sma3_stddevNorm,0.20316514124216234,78,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,jitterLocal_sma3nz_amean,0.3124961107570706,55,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,jitterLocal_sma3nz_stddevNorm,0.19595637684730477,80,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,shimmerLocaldB_sma3nz_amean,0.29664473090371113,58,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,shimmerLocaldB_sma3nz_stddevNorm,0.22118780791321813,74,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,HNRdBACF_sma3nz_amean,0.7345466920335841,1,True,1.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,HNRdBACF_sma3nz_stddevNorm,0.5498555353757654,14,True,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-H2_sma3nz_amean,0.2753683368523301,62,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-H2_sma3nz_stddevNorm,0.30894816754655274,56,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-A3_sma3nz_amean,0.3382900431587625,48,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,logRelF0-H1-A3_sma3nz_stddevNorm,0.3426939692246665,46,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1frequency_sma3nz_amean,0.6091586862851877,5,True,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1frequency_sma3nz_stddevNorm,0.17829813478419204,83,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1bandwidth_sma3nz_amean,0.30515772843390215,57,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1bandwidth_sma3nz_stddevNorm,0.336419692693266,50,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1amplitudeLogRelF0_sma3nz_amean,0.45319472337198397,24,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F1amplitudeLogRelF0_sma3nz_stddevNorm,0.46955713107088237,22,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2frequency_sma3nz_amean,0.44583332983393975,27,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2frequency_sma3nz_stddevNorm,0.3405911752037056,47,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2bandwidth_sma3nz_amean,0.24011840093100265,70,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2bandwidth_sma3nz_stddevNorm,0.23985783195829166,71,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2amplitudeLogRelF0_sma3nz_amean,0.3174517336631454,53,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F2amplitudeLogRelF0_sma3nz_stddevNorm,0.20255161110071773,79,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3frequency_sma3nz_amean,0.37914816325913236,40,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3frequency_sma3nz_stddevNorm,0.21442200787770133,75,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3bandwidth_sma3nz_amean,0.4064234054323072,37,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3bandwidth_sma3nz_stddevNorm,0.3700361343655832,42,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3amplitudeLogRelF0_sma3nz_amean,0.3365143731980526,49,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,F3amplitudeLogRelF0_sma3nz_stddevNorm,0.43630943822226725,29,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,alphaRatioV_sma3nz_amean,0.6518598955593297,4,True,0.8
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,alphaRatioV_sma3nz_stddevNorm,0.047363405719617356,88,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,hammarbergIndexV_sma3nz_amean,0.3631094579235559,45,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,hammarbergIndexV_sma3nz_stddevNorm,0.5885394594137754,9,True,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV0-500_sma3nz_amean,0.5698641646842756,11,True,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV0-500_sma3nz_stddevNorm,0.5264800813430166,17,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV500-1500_sma3nz_amean,0.4373747195440014,28,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,slopeV500-1500_sma3nz_stddevNorm,0.42678714300426396,33,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFluxV_sma3nz_amean,0.2872688759153247,59,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,spectralFluxV_sma3nz_stddevNorm,0.31604809686601015,54,False,0.4
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1V_sma3nz_amean,0.3975051200621401,39,False,0.2
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc1V_sma3nz_stddevNorm,0.10992266270698271,86,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2V_sma3nz_amean,0.4116660100893608,36,False,0.6
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc2V_sma3nz_stddevNorm,0.21375544730288185,76,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3V_sma3nz_amean,0.45253115493485885,25,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc3V_sma3nz_stddevNorm,0.19427906595048486,81,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4V_sma3nz_amean,0.24888733422159756,65,False,0.0
speaker_independent,emotion_original_eval_quadrant,logistic_regression,logreg_coefficient,importance,4,mfcc4V_sma3nz_stddevNorm,0.23229097330479917,72,False,0.0
