experiment,file_id,fold,y_true,y_pred,representation,protocol,target,model,refinement,y_true_eval,y_pred_eval
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-01-24,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-14,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-16,4,neutral,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-22,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-01-02-24,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-14,4,neutral,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-16,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-22,4,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-01-24,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-14,4,neutral,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-16,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-22,4,neutral,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-01-01-02-02-24,4,neutral,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-14,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-22,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-01-24,4,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-14,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-22,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-01-02-24,4,calm,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-01-14,4,calm,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-01-02-02-14,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-14,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-22,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-01-24,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-14,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-22,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-01-02-24,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-14,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-22,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-01-24,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-14,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-16,4,calm,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-22,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-02-02-02-02-24,4,calm,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-14,4,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-16,4,happy,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-22,4,happy,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-01-24,4,happy,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-14,4,happy,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-16,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-22,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-01-02-24,4,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-16,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-22,4,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-01-24,4,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-16,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-22,4,happy,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-01-02-02-24,4,happy,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-01-14,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-01-16,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-01-22,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-02-14,4,happy,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-02-16,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-01-02-22,4,happy,happy,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-01-14,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-01-24,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-02-14,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-03-02-02-02-24,4,happy,fearful,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-14,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-16,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-22,4,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-01-24,4,sad,neutral,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-14,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-16,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-22,4,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-01-02-02-24,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-14,4,sad,disgust,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-16,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-22,4,sad,calm,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-01-24,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-14,4,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-16,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-22,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-01-02-24,4,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-14,4,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-16,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-22,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-01-24,4,sad,surprised,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-14,4,sad,angry,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-16,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
egemaps_logistic_regression_emotion_original_speaker_independent_rfecv,03-01-04-02-02-02-22,4,sad,sad,egemaps,speaker_independent,emotion_original,logistic_regression,rfecv,,
